timestamp,Process.Rocksdb.L0.CommitSuccess,Process.Rocksdb.Compaction.MovedTo.L1,Exception.UpstreamServer.Connect,Exception.Cephx.CouldNotFindEntity,Process.Rocksdb.Compaction.Start2,Process.Rocksdb.Compaction.Interval,Report.Cluster.NewLeader,Process.Rocksdb.Compaction.L1,Process.Start.Request,Process.Rocksdb.Compaction.L2,Process.CheckSub.SendingToClient,Process.Scrub.Ok,Process.Rocksdb.GeneratTable,Process.Rocksdb.Compaction.OK,Report.Connection.Accept,Warn.Paxos.Recovering,Report.OsdPool.Enable,Process.Rocksdb.Compaction.Manual,Warn.UpstreamServer.TempDisabled,Process.Rocksdb.Compaction.Start,Process.Mon.Rank,Process.MDSStandby.Replay.Done,Process.Rocksdb.TableFileCreate,Process.Rocksdb.Delete.WAL,Process.Paxosservice.Upgraded,Process.Rocksdb.Compaction.MovingTo.L1,Warn.SlowRequest.Client,Process.Rocksdb.StopWrite.WaitFlush,Process.Rocksdb.Compaction.SyncingLog,Process.Rocksdb.Compaction.FlushMemToFile,Process.Rocksdb.L0.FlushStart,Report.Request.Done,Report.Server.ToStandby,Report.Rocksdb.Compaction.Finished,Process.Rocksdb.MemTable.Created
1530602700,20,4,3,,14,,,14,24,14,16,,41,14,,,,38,3,14,,33,51,10,,4,,,10,10,20,,,14,10
1530602760,8,,3,,,,,,24,,15,,,,,,,,3,,,28,4,4,,,,,,4,8,,,,4
1530602820,10,,3,,,,,,24,,15,,,,,,,,3,,,29,5,5,,,,,,5,10,,,,5
1530602880,26,6,3,,18,,,18,24,18,15,,49,18,,,,54,3,18,,33,62,13,,6,,,13,13,26,,,18,13
1530602940,8,,3,,,,,,24,,15,,,,,,,,3,,,34,4,4,,,,,,4,8,,,,4
1530603000,2,,3,,,,,,24,,15,,,,,,,,3,,,21,1,1,,,,,,1,2,,,,1
1530603060,8,,3,,,,,,24,,16,,,,,,,,3,,,29,4,4,,,,,,4,8,,,,4
1530603120,10,,3,,,,,,24,,14,,,,,,,,3,,,33,5,5,,,,,,5,10,,,,5
1530603180,8,,3,,4,8,,4,24,4,16,,8,4,,,,,3,4,,28,12,4,,,,,,4,8,,,4,4
1530603240,12,,3,,10,2,,10,24,10,16,,30,10,,,,20,3,10,,34,36,6,,,,,5,6,12,,,10,6
1530603300,8,,3,,,,,,24,,17,,,,,,,,3,,,33,4,4,,,,,,4,8,,,,4
1530603360,26,2,3,,12,,,12,22,11,14,,23,11,,,,34,3,12,,28,36,13,,2,,,8,13,26,,,11,13
1530603420,,,3,,,,,,26,1,16,,3,1,,,,,3,,,24,3,,,,,,,,,,,1,
1530603480,10,,3,,,,,,24,,15,,,,,,,,3,,,29,5,5,,,,,,5,10,,,,5
1530603540,18,,3,,10,,,10,24,10,15,,20,10,,,,20,3,10,,26,29,9,,,,,5,9,18,,,10,9
1530603600,,,3,,,,,,24,,15,,,,,,,,3,,,23,,,,,,,,,,,,,
1530603660,28,5,3,,13,,,13,24,13,15,,40,13,,,,38,3,13,,26,54,14,,5,,,10,14,28,,,13,14
1530603720,8,,3,,,,,,24,,15,,,,,,,,3,,,34,4,4,,,,,,4,8,,,,4
1530603780,8,,3,,,,,,24,,15,,,,,,,,3,,,33,4,4,,,,,,5,9,,,,5
1530603840,2,,3,,,,,,24,,17,,,,,,,,3,,,33,1,1,,,,,,,1,,,,
1530603900,40,10,3,,21,10,,21,24,21,16,,56,21,,,,60,3,21,,24,76,20,,10,,,15,20,40,,,21,20
1530603960,8,,3,,,,,,24,,15,,,,,,,,3,,,32,4,4,,,,,,4,8,,,,4
1530604020,2,,3,,,,,,24,,15,,,,,,,,3,,,35,1,1,,,,,,1,2,,,,1
1530604080,8,,3,,,,,,24,,20,,,,,,,,3,,,30,4,4,,,,,,4,8,,,,4
1530604140,10,,3,,,,,,24,,15,,,,,,,,3,,,30,5,5,,,,,,5,10,,,,5
1530604200,18,,3,,14,,,14,24,12,14,,34,12,,,,20,3,14,,30,43,9,,,,,5,9,18,,,12,9
1530604260,,,3,,,,,,24,2,16,,4,2,,,,,3,,,26,4,,,,,,,,,,,2,
1530604320,10,,3,,,,,,24,,15,,,,,,,,3,,,29,5,5,,,,,,5,10,,,,5
1530604380,8,,3,,,,,,24,,15,,,,,,,,3,,,20,4,4,,,,,,4,8,,,,4
1530604440,20,3,3,,13,,,13,24,13,17,,29,13,,,,36,3,13,,26,39,10,,3,,,10,10,20,,,13,10
1530604500,10,,3,,,,,,24,,18,,,,,,,,3,,,28,5,5,,,,,,5,10,,,,5
1530604560,10,,3,,10,10,,10,24,10,15,,20,10,,,,20,3,10,,20,25,5,,,,,5,5,10,,,10,5
1530604620,18,8,3,,8,,,8,24,8,15,,24,8,,,,36,3,8,,31,33,9,,8,,,9,9,18,,,8,9
1530604680,8,,3,,,,,,24,,15,,,,,,,,3,,,19,4,4,,,,,,4,8,,,,4
1530604740,10,,3,,,,,,24,,15,,,,,,,,3,,,31,5,5,,,,,,5,10,,,,5
1530604800,8,,3,,,,,,24,,16,,,,,,,,3,,,22,4,4,,,,,,5,9,,,,5
1530604860,2,,3,,,,,,24,,16,,,,,,,,3,,,25,1,1,,,,,,,1,,,,
1530604920,28,8,3,,18,,,18,22,16,14,,51,16,,,,56,3,18,,28,65,14,,8,,,14,14,28,,,16,14
1530604980,,,6,,,,,,26,2,17,,3,2,,,,,6,,,28,3,,,,,,,,,,,2,
1530605040,10,,3,,,,,,24,,16,,,,,,,,3,,,32,5,5,,,,,,5,10,,,,5
1530605100,8,,3,,,,,,24,,15,,,,,,,,3,,,33,4,4,,,,,,4,8,,,,4
1530605160,10,,3,,,,,,24,,18,,,,,,,,3,,,26,5,5,,,,,,5,10,,,,5
1530605220,10,,3,,10,10,,10,24,10,15,,30,10,,,,20,3,10,,28,35,5,,,,,5,5,10,,,10,5
1530605280,8,,3,,,,,,24,,15,,,,,,,,3,,,19,4,4,,,,,,4,8,,,,4
1530605340,2,,3,,,,,,24,,15,,,,,,,,3,,,27,1,1,,,,,,1,2,,,,1
1530605400,8,,3,,,,,,24,,18,,,,,,,,3,,,32,4,4,,,,,,4,8,,,,4
1530605460,26,3,3,,13,,,13,24,13,15,,37,13,,,,36,3,13,,33,50,13,,3,,,8,13,26,,,13,13
1530605520,8,,3,,,,,,24,,15,,,,,,,,3,,,33,4,4,,,,,,4,8,,,,4
1530605580,26,9,3,,17,,,17,24,17,14,,43,17,,,,56,3,17,,40,56,13,,9,,,13,13,26,,,17,13
1530605640,8,,3,,,,,,24,,17,,,,,,,,3,,,34,4,4,,,,,,4,8,,,,4
1530605700,10,,,,,,,,24,,16,,,,,,,,,,,29,5,5,,,,,,5,10,,,,5
1530605760,,,3,,,,,,24,,17,,,,,,,,3,,,30,,,,,,,,,,,,,
1530605820,10,,3,,,,,,24,,15,,,,,,,,3,,,23,5,5,,,,,,5,10,,,,5
1530605880,18,,3,,14,10,,14,24,14,15,,38,14,,,,20,3,14,,27,47,9,,,,,5,9,18,,,14,9
1530605940,8,,,,,,,,24,,15,,,,,,,,,,,33,4,4,,,,,,4,8,,,,4
1530606000,16,3,3,,11,,,11,24,11,14,,25,11,,,,34,3,11,,19,33,8,,3,,,8,8,16,,,11,8
1530606060,10,,3,,,,,,24,,16,,,,,,,,3,,,31,5,5,,,,,,5,10,,,,5
1530606120,8,,3,,,,,,24,,15,,,,,,,,3,,,19,4,4,,,,,,4,8,,,,4
1530606180,10,,3,,1,,,1,24,1,15,,1,1,,,,,3,1,,25,6,5,,,,,,5,10,,,1,5
1530606240,10,,3,,10,,,10,24,10,16,,30,10,,,,20,3,10,,34,35,5,,,,,5,5,10,,,10,5
1530606300,8,,3,,,,,,24,,15,,,,,,,,3,,,31,4,4,,,,,,4,8,,,,4
1530606360,10,,3,,,,,,24,,17,,,,,,,,3,,,20,5,5,,,,,,5,10,,,,5
1530606420,10,,3,,,,,,24,,15,,,,,,,,3,,,23,5,5,,,,,,5,10,,,,5
1530606480,18,2,3,,12,8,,12,24,12,15,,33,12,,,,34,3,12,,26,42,9,,2,,,9,9,18,,,12,9
1530606540,30,7,3,,17,2,,17,22,15,13,,45,15,,,,54,3,17,,26,60,15,,7,,,15,15,30,,,15,15
1530606600,,,3,,,,,,26,2,16,,3,2,,,,,3,,,26,3,,,,,,,,,,,2,
1530606660,10,,3,,,,,,24,,17,,,,,,,,3,,,17,5,5,,,,,,5,10,,,,5
1530606720,8,,3,,,,,,24,,15,,,,,,,,3,,,34,4,4,,,,,,4,8,,,,4
1530606780,10,,3,,,,,,24,,15,,,,,,,,3,,,26,5,5,,,,,,5,10,,,,5
1530606840,8,,3,,4,,,4,24,4,17,,8,4,,,,,3,4,,18,12,4,,,,,,4,8,,,4,4
1530606900,10,,3,,10,,,10,24,10,16,,30,10,,,,20,3,10,,33,35,5,,,,,5,5,10,,,10,5
1530606960,8,,3,,,,,,24,,17,,,,,,,,3,,,28,4,4,,,,,,4,8,,,,4
1530607020,18,2,3,,12,,,12,24,12,15,,26,12,,,,34,3,12,,25,35,9,,2,,,8,9,18,,,12,9
1530607080,8,,3,,,,,,24,,16,,,,,,,,3,,,25,4,4,,,,,,4,8,,,,4
1530607140,10,,3,,,,,,24,,16,,,,,,,,3,,,27,5,5,,,,,,5,10,,,,5
1530607200,10,,3,,10,10,,10,24,10,17,,20,10,,,,20,3,10,,27,25,5,,,,,5,5,10,,,10,5
1530607260,,,3,,,,,,24,,16,,,,,,,,3,,,24,,,,,,,,,,,,,
1530607320,10,,3,,,,,,24,,15,,,,,,,,3,,,19,5,5,,,,,,5,10,,,,5
1530607380,8,,3,,,,,,24,,15,,,,,,,,3,,,35,4,4,,,,,,4,8,,,,4
1530607440,10,,3,,,,,,24,,16,,,,,,,,3,,,34,5,5,,,,,,5,10,,,,5
1530607500,30,6,3,,20,,,20,24,15,13,,55,15,,,,56,3,20,,29,70,15,,6,,,15,15,30,,,15,15
1530607560,20,6,3,,10,,,10,24,15,14,,46,15,,,,36,3,10,,16,56,10,,6,,,10,10,20,,,15,10
1530607620,8,,3,,,,,,24,,16,,,,,,,,3,,,29,4,4,,,,,,4,8,,,,4
1530607680,2,,3,,,,,,24,,16,,,,,,,,3,,,20,1,1,,,,,,1,2,,,,1
1530607740,8,,3,,,,,,24,,15,,,,,,,,3,,,14,4,4,,,,,,4,8,,,,4
1530607800,10,,3,,,,,,24,,16,,,,,,,,3,,,36,5,5,,,,,,5,10,,,,5
1530607860,8,,3,,4,8,,4,24,4,16,,8,4,,,,,3,4,,33,12,4,,,,,,4,8,,,4,4
1530607920,10,,3,,10,2,,10,24,10,15,,30,10,,,,20,3,10,,21,35,5,,,,,5,5,10,,,10,5
1530607980,10,,3,,,,,,24,,15,,,,,,,,3,,,36,5,5,,,,,,5,10,,,,5
1530608040,18,3,3,,13,,,13,24,13,16,,29,13,,,,36,3,13,,31,38,9,,3,,,9,9,18,,,13,9
1530608100,8,,3,,,,,,24,,16,,,,,,,,3,,,32,4,4,,,,,,4,8,,,,4
1530608160,14,,3,,10,,,10,167,10,26,,20,10,,,,20,3,10,,30,27,7,,,,,5,7,14,,,10,7
1530608220,8,,3,,,,,,140,,30,,,,,,,,3,,,23,4,4,,,,,,4,8,,,,4
1530608280,10,,3,,,,,,24,,15,,,,,,,,3,,,25,5,5,,,,,,5,10,,,,5
1530608340,,,3,,,,,,24,,16,,,,,,,,3,,,29,,,,,,,,,,,,,
1530608400,16,2,3,,12,,,12,24,12,16,,33,12,,,,34,3,12,,32,41,8,,2,,,8,8,16,,,12,8
1530608460,10,4,3,,6,,,6,24,6,16,,21,6,,,,20,3,6,,27,26,5,,4,,,5,5,10,,,6,5
1530608520,8,,3,,,,,,24,,15,,,,,,,,3,,,25,4,4,,,,,,4,8,,,,4
1530608580,18,2,3,,12,10,,12,24,12,15,,26,12,,,,34,3,12,,33,35,9,,2,,,8,9,18,,,12,9
1530608640,8,,3,,,,,,24,,16,,,,,,,,3,,,29,4,4,,,,,,4,8,,,,4
1530608700,8,,3,,,,,,24,,16,,,,,,,,3,,,23,4,4,,,,,,5,9,,,,5
1530608760,12,,3,,10,,,10,24,10,16,,20,10,,,,20,3,10,,18,26,6,,,,,5,5,11,,,10,5
1530608820,8,,3,,,,,,24,,16,,,,,,,,3,,,26,4,4,,,,,,4,8,,,,4
1530608880,2,,3,,,,,,24,,15,,,,,,,,3,,,26,1,1,,,,,,1,2,,,,1
1530608940,8,,3,,,,,,24,,15,,,,,,,,3,,,19,4,4,,,,,,4,8,,,,4
1530609000,10,,3,,,,,,24,,15,,,,,,,,3,,,28,5,5,,,,,,5,10,,,,5
1530609060,18,,3,,14,,,14,22,10,15,,19,10,,,,22,3,14,,29,28,9,,,,,5,9,18,,,10,9
1530609120,18,5,3,,9,,,9,26,13,14,,39,13,,,,32,3,9,,33,48,9,,5,,,9,9,18,,,13,9
1530609180,8,,3,,,,,,24,,15,,,,,,,,3,,,32,4,4,,,,,,4,8,,,,4
1530609240,10,,3,,,,,,24,,17,,,,,,,,3,,,26,5,5,,,,,,5,10,,,,5
1530609300,,,3,,,,,,24,,15,,,,,,,,3,,,26,,,,,,,,,,,,,
1530609360,26,3,3,,13,10,,13,24,13,14,,37,13,,,,36,3,13,,21,50,13,,3,,,8,13,26,,,13,13
1530609420,14,1,3,,4,,,3,24,2,15,,2,1,,,,10,3,4,,35,9,7,,1,,,5,8,15,,,1,9
1530609480,4,,3,,5,,,6,24,7,14,,22,8,,,,10,3,5,,35,24,2,,,,,,1,3,,,8,
1530609540,10,,3,,,,,,24,,17,,,,,,,,3,,,22,5,5,,,,,,5,10,,,,5
1530609600,24,2,3,,12,,,12,22,11,14,,25,11,,,,34,3,12,,25,37,12,,2,,,8,12,24,,,11,12
1530609660,,,3,,,,,,26,1,17,,1,1,,,,,3,,,20,1,,,,,,,,,,,1,
1530609720,10,,3,,,,,,24,,15,,,,,,,,3,,,25,5,5,,,,,,5,10,,,,5
1530609780,18,,3,,10,,,10,24,10,15,,20,10,,,,20,3,10,,27,29,9,,,,,5,9,18,,,10,9
1530609840,8,,3,,,,,,24,,18,,,,,,,,3,,,24,4,4,,,,,,4,8,,,,4
1530609900,2,,3,,,,,,24,,18,,,,,,,,3,,,23,1,1,,,,,,1,2,,,,1
1530609960,8,,3,,,,,,24,,15,,,,,,,,3,,,29,4,4,,,,,,4,8,,,,4
1530610020,10,,3,,,,,,24,,16,,,,,,,,3,,,36,5,5,,,,,,5,10,,,,5
1530610080,12,,3,,6,10,,4,24,6,16,,8,4,,,,4,3,6,,22,14,6,,,,,4,7,13,,,4,9
1530610140,26,10,3,,18,,,20,24,18,14,,60,20,,,,56,3,18,,27,73,13,,10,,,11,12,25,,,20,10
1530610200,8,,3,,,,,,24,,16,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530610260,10,,3,,,,,,24,,16,,,,,,,,3,,,25,5,5,,,,,,5,10,,,,5
1530610320,20,5,3,,15,,,15,24,15,17,,45,15,,,,40,3,15,,30,55,10,,5,,,10,10,20,,,15,10
1530610380,8,,3,,,,,,24,,15,,,,,,,,3,,,32,4,4,,,,,,4,8,,,,4
1530610440,12,,3,,10,,,10,24,10,16,,25,10,,,,20,3,10,,25,31,6,,,,,5,6,12,,,10,6
1530610500,8,,3,,,,,,24,,16,,,,,,,,3,,,28,4,4,,,,,,4,8,,,,4
1530610560,2,,3,,,,,,24,,16,,,,,,,,3,,,18,1,1,,,,,,1,2,,,,1
1530610620,8,,3,,,,,,24,,15,,,,,,,,3,,,34,4,4,,,,,,4,8,,,,4
1530610680,20,3,3,,13,,,13,24,13,17,,37,13,,,,36,3,13,,27,47,10,,3,,,10,10,20,,,13,10
1530610740,10,,3,,,,,,24,,15,,,,,,,,3,,,18,5,5,,,,,,5,10,,,,5
1530610800,10,,3,,10,10,,10,24,10,15,,20,10,,,,20,3,10,,15,25,5,,,,,5,5,10,,,10,5
1530610860,8,,3,,,,,,24,,17,,,,,,,,3,,,34,4,4,,,,,,4,8,,,,4
1530610920,10,,3,,,,,,24,,15,,,,,,,,3,,,41,5,5,,,,,,5,10,,,,5
1530610980,10,,3,,,,,,24,,15,,,,,,,,3,,,28,5,5,,,,,,5,10,,,,5
1530611040,,,3,,,,,,24,,16,,,,,,,,3,,,23,,,,,,,,,,,,,
1530611100,20,,3,,14,,,14,24,14,15,,38,14,,,,20,3,14,,22,48,10,,,,,5,10,20,,,14,10
1530611160,16,8,3,,8,,,8,24,8,15,,24,8,,,,36,3,8,,19,32,8,,8,,,8,8,16,,,8,8
1530611220,,,3,,,,,,24,,15,,,,,,,,3,,,15,,,,,,,,,,,,,
1530611280,26,3,3,,11,,,11,24,11,15,,32,11,,,,34,3,11,,22,45,13,,3,,,9,13,26,,,11,13
1530611340,8,,3,,,,,,24,,15,,,,,,,,3,,,24,4,4,,,,,,4,8,,,,4
1530611400,10,,3,,,,,,24,,16,,,,,,,,3,,,21,5,5,,,,,,5,10,,,,5
1530611460,10,,3,,10,10,,10,24,10,15,,25,10,,,,20,3,10,,30,30,5,,,,,5,5,10,,,10,5
1530611520,8,,3,,,,,,24,,16,,,,,,,,3,,,36,4,4,,,,,,4,8,,,,4
1530611580,10,,3,,,,,,24,,15,,,,,,,,3,,,28,5,5,,,,,,5,10,,,,5
1530611640,,,3,,,,,,24,,16,,,,,,,,3,,,17,,,,,,,,,,,,,
1530611700,30,3,3,,13,,,13,24,13,16,,37,13,,,,36,3,13,,28,52,15,,3,,,10,15,30,,,13,15
1530611760,18,,3,,9,,,8,24,5,16,,8,4,,,,18,3,9,,29,17,9,,,,,5,9,18,,,4,9
1530611820,,,3,,1,,,2,24,5,16,,12,6,,,,2,3,1,,25,12,,,,,,,,,,,6,
1530611880,10,,3,,,,,,24,,15,,,,,,,,3,,,32,5,5,,,,,,5,10,,,,5
1530611940,8,,3,,,,,,24,,15,,,,,,,,3,,,32,4,4,,,,,,4,8,,,,4
1530612000,10,,3,,,,,,24,,17,,,,,,,,3,,,37,5,5,,,,,,5,10,,,,5
1530612060,8,,3,,4,8,,3,22,4,15,,6,3,,,,,3,4,,26,10,4,,,,,,4,8,,,3,4
1530612120,10,,3,,10,2,,11,26,10,17,,32,11,,,,20,3,10,,39,37,5,,,,,5,5,10,,,11,5
1530612180,22,1,3,,9,,,9,24,6,17,,11,6,,,,24,3,9,,32,22,11,,1,,,7,11,22,,,6,11
1530612240,26,11,3,,15,,,15,24,18,16,,49,18,,,,52,3,15,,19,62,13,,11,,,13,13,26,,,18,13
1530612300,8,,3,,,,,,24,,15,,,,,,,,3,,,26,4,4,,,,,,4,8,,,,4
1530612360,10,,3,,,,,,24,,15,,,,,,,,3,,,16,5,5,,,,,,5,10,,,,5
1530612420,,,3,,,,,,24,,15,,,,,,,,3,,,27,,,,,,,,,,,,,
1530612480,10,,3,,10,,,10,24,10,14,,25,10,,,,20,3,10,,28,30,5,,,,,5,5,10,,,10,5
1530612540,8,,3,,,,,,24,,15,,,,,,,,3,,,30,4,4,,,,,,5,9,,,,5
1530612600,10,,3,,,,,,24,,15,,,,,,,,3,,,32,5,5,,,,,,4,9,,,,4
1530612660,10,,3,,,,,,24,,16,,,,,,,,3,,,21,5,5,,,,,,5,10,,,,5
1530612720,16,2,3,,12,10,,12,24,12,15,,33,12,,,,34,3,12,,19,41,8,,2,,,8,8,16,,,12,8
1530612780,10,4,3,,6,,,6,24,6,15,,16,6,,,,20,3,6,,28,21,5,,4,,,5,5,10,,,6,5
1530612840,,,3,,,,,,24,,16,,,,,,,,3,,,36,,,,,,,,,,,,,
1530612900,10,,3,,,,,,24,,16,,,,,,,,3,,,22,5,5,,,,,,5,10,,,,5
1530612960,8,,3,,,,,,24,,16,,,,,,,,3,,,18,4,4,,,,,,4,8,,,,4
1530613020,10,,3,,,,,,24,,15,,,,,,,,3,,,27,5,5,,,,,,5,10,,,,5
1530613080,8,,3,,4,,,4,24,4,15,,8,4,,,,,3,4,,29,12,4,,,,,,4,8,,,4,4
1530613140,12,,3,,10,,,10,24,10,15,,30,10,,,,20,3,10,,27,36,6,,,,1,5,6,12,,,10,6
1530613200,28,3,3,,11,,,11,22,10,14,,29,10,,,,34,3,11,,35,43,14,,3,,,10,14,28,,,10,14
1530613260,18,3,3,,9,,,9,26,10,17,,24,10,,,,32,3,9,,35,33,9,,3,,,9,9,18,,,10,9
1530613320,8,,3,,,,,,24,,15,,,,,,,,3,,,30,4,4,,,,,,4,8,,,,4
1530613380,2,,3,,,,,,24,,17,,,,,,,,3,,,26,1,1,,,,,,1,2,,,,1
1530613440,14,,3,,5,6,,4,24,3,16,,3,2,,,,9,3,5,,37,10,7,,,,,5,9,16,,,2,9
1530613500,4,,3,,5,4,,6,24,7,14,,22,8,,,,11,3,5,,35,24,2,,,,,,,2,,,8,
1530613560,10,,3,,,,,,24,,16,,,,,,,,3,,,19,5,5,,,,,,5,10,,,,5
1530613620,8,,3,,,,,,24,,15,,,,,,,,3,,,21,4,4,,,,,,4,8,,,,4
1530613680,10,,3,,,,,,24,,15,,,,,,,,3,,,33,5,5,,,,,,5,10,,,,5
1530613740,8,,3,,4,,,2,24,4,15,,4,2,,,,,3,4,,33,8,4,,,,,,4,8,,,2,4
1530613800,30,6,3,,20,,,22,24,20,14,,58,22,,,,56,3,20,,35,73,15,,6,,,15,15,30,,,22,15
1530613860,8,,3,,,,,,24,,17,,,,,,,,3,,,27,4,4,,,,,,4,8,,,,4
1530613920,2,,3,,,,,,24,,15,,,,,,,,3,,,15,1,1,,,,,,1,2,,,,1
1530613980,8,,3,,,,,,24,,15,,,,,,,,3,,,33,4,4,,,,,,4,8,,,,4
1530614040,10,,3,,,,,,24,,16,,,,,,,,3,,,29,5,5,,,,,,5,10,,,,5
1530614100,8,,3,,4,8,,4,24,4,16,,8,4,,,,,3,4,,28,12,4,,,,,,4,8,,,4,4
1530614160,28,8,3,,18,2,,18,24,17,15,,59,17,,,,56,3,18,,32,73,14,,8,,,14,14,28,,,17,14
1530614220,,,3,,,,,,24,1,16,,3,1,,,,,3,,,33,3,,,,,,,,,,,1,
1530614280,26,2,3,,12,,,12,23,10,14,,23,10,,,,32,3,12,,26,36,13,,2,,,8,13,26,,,10,13
1530614340,2,1,3,,1,,,1,25,3,16,,6,3,,,,4,3,1,,25,7,1,,1,,,1,1,2,,,3,1
1530614400,10,,3,,,,,,24,,14,,,,,,,,3,,,27,5,5,,,,,,5,10,,,,5
1530614460,18,,3,,10,,,10,22,9,16,,18,9,,,,20,3,10,,25,27,9,,,,,5,9,18,,,9,9
1530614520,,,3,,,,,,26,1,17,,2,1,,,,,3,,,29,2,,,,,,,,,,,1,
1530614580,10,,3,,,,,,24,,15,,,,,,,,3,,,26,5,5,,,,,,5,10,,,,5
1530614640,8,,3,,,,,,24,,16,,,,,,,,3,,,25,4,4,,,,,,4,8,,,,4
1530614700,10,,3,,,,,,24,,16,,,,,,,,3,,,19,5,5,,,,,,5,10,,,,5
1530614760,8,,3,,4,8,,4,24,4,16,,8,4,,,,,3,4,,29,12,4,,,,,,4,8,,,4,4
1530614820,30,10,3,,20,2,,20,24,20,14,,60,20,,,,60,3,20,,27,75,15,,10,,,15,15,30,,,20,15
1530614880,6,,3,,,,,,24,,15,,,,,,,,3,,,25,3,3,,,,,,3,6,,,,3
1530614940,4,,3,,,,,,24,,15,,,,,,,,3,,,25,2,2,,,,,,2,4,,,,2
1530615000,8,,3,,,,,,24,,15,,,,,,,,3,,,36,4,4,,,,,,4,8,,,,4
1530615060,10,,3,,,,,,24,,16,,,,,,,,3,,,24,5,5,,,,,,5,10,,,,5
1530615120,8,,3,,4,,,4,24,4,15,,8,4,,,,,3,4,,18,12,4,,,,,,4,8,,,4,4
1530615180,30,10,3,,20,,,20,24,20,14,,70,20,,,,60,3,20,,26,85,15,,10,,,15,15,30,,,20,15
1530615240,8,,3,,,,,,24,,18,,,,,,,,3,,,25,4,4,,,,,,4,8,,,,4
1530615300,10,,3,,,,,,24,,17,,,,,,,,3,,,16,5,5,,,,,,5,10,,,,5
1530615360,16,2,3,,12,,,12,24,12,15,,27,12,,,,34,3,12,,23,35,8,,2,,,8,8,16,,,12,8
1530615420,8,,3,,,,,,24,,15,,,,,,,,3,,,14,4,4,,,,,,4,8,,,,4
1530615480,12,,3,,10,10,,10,24,10,15,,20,10,,,,20,3,10,,26,26,6,,,,,5,6,12,,,10,6
1530615540,,,3,,,,,,24,,15,,,,,,,,3,,,31,,,,,,,,,,,,,
1530615600,10,,3,,,,,,24,,16,,,,,,,,3,,,27,5,5,,,,,,5,10,,,,5
1530615660,8,,3,,,,,,24,,16,,,,,,,,3,,,18,4,4,,,,,,4,8,,,,4
1530615720,10,,3,,,,,,24,,15,,,,,,,,3,,,27,5,5,,,,,,5,10,,,,5
1530615780,8,,3,,4,,,4,24,4,15,,8,4,,,,,3,4,,32,12,4,,,,,,4,8,,,4,4
1530615840,28,7,3,,17,,,17,24,15,15,,46,15,,,,54,3,17,,30,60,14,,7,,,13,14,28,,,15,14
1530615900,,,3,,,,,,24,2,17,,5,2,,,,,3,,,21,5,,,,,,,,,,,2,
1530615960,10,,3,,,,,,24,,16,,,,,,,,3,,,32,5,5,,,,,,5,10,,,,5
1530616020,8,,3,,,,,,24,,17,,,,,,,,3,,,28,4,4,,,,,,4,8,,,,4
1530616080,10,,3,,,,,,24,,15,,,,,,,,3,,,42,5,5,,,,,,5,10,,,,5
1530616140,28,7,3,,19,10,,19,23,18,14,,61,18,,,,56,3,19,,40,75,14,,7,,,14,14,28,,,18,14
1530616200,,,3,,,,,,25,1,16,,2,1,,,,,3,,,30,2,,,,,,,,,,,1,
1530616260,10,,3,,,,,,24,,16,,,,,,,,3,,,37,5,5,,,,,,5,10,,,,5
1530616320,8,,3,,,,,,24,,16,,,,,,,,3,,,29,4,4,,,,,,4,8,,,,4
1530616380,22,4,3,,14,,,14,24,14,15,,41,14,,,,38,3,14,,47,52,11,,4,,1,10,11,22,,,14,11
1530616440,8,,3,,,,,,24,,16,,,,,,,,3,,,34,4,4,,,,,,4,8,,,,4
1530616500,10,1,3,,9,,,9,24,9,17,,19,9,,,,20,3,9,,32,24,5,,1,,,5,5,10,,,9,5
1530616560,8,,3,,,,,,24,,15,,,,,,,,3,,,42,4,4,,,,,,4,8,,,,4
1530616620,10,,3,,,,,,24,,15,,,,,,,,3,,,21,5,5,,,,,,5,10,,,,5
1530616680,,,3,,,,,,24,,16,,,,,,,,3,,,26,,,,,,,,,,,,,
1530616740,10,,3,,,,,,24,,16,,,,,,,,3,,,31,5,5,,,,,,5,10,,,,5
1530616800,20,,3,,11,10,,8,24,10,15,,19,7,,,,14,3,11,,27,29,10,,,,,5,10,20,,,7,10
1530616860,,,3,,3,,,6,24,4,16,,19,7,,,,6,3,3,,31,19,,,,,,,,,,,7,
1530616920,20,7,3,,7,,,7,24,7,15,,21,7,,,,34,3,7,,30,31,10,,7,,,10,10,20,,,7,10
1530616980,10,,3,,,,,,24,,15,,,,,,,,3,,,28,5,5,,,,,,5,10,,,,5
1530617040,8,,3,,,,,,24,,16,,,,,,,,3,,,29,4,4,,,,,,4,8,,,,4
1530617100,18,3,3,,13,,,13,24,13,14,,37,13,,,,36,3,13,,30,46,9,,3,,,9,9,18,,,13,9
1530617160,16,2,3,,8,,,8,24,8,15,,23,8,,,,20,3,8,,33,31,8,,2,,1,5,8,16,,,8,8
1530617220,8,,3,,,,,,24,,16,,,,,,,,3,,,38,4,4,,,,,,4,8,,,,4
1530617280,2,,3,,,,,,24,,15,,,,,,,,3,,,24,1,1,,,,,,1,2,,,,1
1530617340,8,,3,,,,,,24,,17,,,,,,,,3,,,16,4,4,,,,,,4,8,,,,4
1530617400,30,5,3,,15,8,,15,24,13,13,,37,13,,,,40,3,15,,21,52,15,,5,,,10,15,30,,,13,15
